Code,Name,Category,Tags
F03F8,phone-lock,,
F1194,phone-lock-outline,,
F03F9,phone-log,,
F1195,phone-log-outline,,
F1196,phone-message,,
F1197,phone-message-outline,,
F0658,phone-minus,,
F1198,phone-minus-outline,,
F03FA,phone-missed,,
F11A5,phone-missed-outline,,
F0DEF,phone-off,,
F11A6,phone-off-outline,,
F03FB,phone-outgoing,,
F1199,phone-outgoing-outline,,
F0DF0,phone-outline,,
F03FC,phone-paused,,
F119A,phone-paused-outline,,
F0659,phone-plus,,
F119B,phone-plus-outline,,
F1993,phone-refresh,,
F1994,phone-refresh-outline,,
F152F,phone-remove,,
F1530,phone-remove-outline,,
F082F,phone-return,,
F119C,phone-return-outline,,
F11AB,phone-ring,,
F11AC,phone-ring-outline,,
F0885,phone-rotate-landscape,,
F0886,phone-rotate-portrait,,
F03FD,phone-settings,,
F119D,phone-settings-outline,,
F1995,phone-sync,,
F1996,phone-sync-outline,,
F03FE,phone-voip,,
F03FF,pi,,
F0400,pi-box,,
F0DF1,pi-hole,,
F067D,piano,,
F0698,piano-off,,
F08B7,pickaxe,,
F0E57,picture-in-picture-bottom-right,,
F0E58,picture-in-picture-bottom-right-outline,,
F0E59,picture-in-picture-top-right,,
F0E5A,picture-in-picture-top-right-outline,,
F0887,pier,,
F0888,pier-crane,,
F0401,pig,,
F1006,pig-variant,,
F1678,pig-variant-outline,,
F1007,piggy-bank,,
F1679,piggy-bank-outline,,
F0402,pill,,
F1B4C,pill-multiple,,
F1A5C,pill-off,,
F0702,pillar,,
F0403,pin,,
F0404,pin-off,,
F0930,pin-off-outline,,
F0931,pin-outline,,
F0405,pine-tree,,
F0406,pine-tree-box,,
F141A,pine-tree-fire,,
F0407,pinterest,,
F0AD5,pinwheel,,
F0AD6,pinwheel-outline,,
F07E5,pipe,,
F07E6,pipe-disconnected,,
F0889,pipe-leak,,
F184D,pipe-valve,,
F1354,pipe-wrench,,
F0A08,pirate,,
F0703,pistol,,
F088A,piston,,
F1553,pitchfork,,
F0409,pizza,,
F1AFF,plane-car,,
F1B00,plane-train,,
F040A,play,,
F127A,play-box,,
F1A16,play-box-lock,,
F1A17,play-box-lock-open,,
F1A18,play-box-lock-open-outline,,
F1A19,play-box-lock-outline,,
F0D19,play-box-multiple,,
F13E6,play-box-multiple-outline,,
F040B,play-box-outline,,
F040C,play-circle,,
F040D,play-circle-outline,,
F088B,play-network,,
F0CB7,play-network-outline,,
F0F1B,play-outline,,
F040E,play-pause,,
F040F,play-protected-content,,
F08FF,play-speed,,
F05C7,playlist-check,,
F0900,playlist-edit,,
F0410,playlist-minus,,
F0CB8,playlist-music,,
F0CB9,playlist-music-outline,,
F0411,playlist-play,,
F0412,playlist-plus,,
F0413,playlist-remove,,
F0DF2,playlist-star,,
F06BA,plex,,
F19A4,pliers,,
F0415,plus,,
F0416,plus-box,,
F0334,plus-box-multiple,,
F1143,plus-box-multiple-outline,,
F0704,plus-box-outline,,
F0417,plus-circle,,
F034C,plus-circle-multiple,,
F0418,plus-circle-multiple-outline,,
F0419,plus-circle-outline,,
F1A5D,plus-lock,,
F1A5E,plus-lock-open,,
F0992,plus-minus,,
F0993,plus-minus-box,,
F14C9,plus-minus-variant,,
F041A,plus-network,,
F0CBA,plus-network-outline,,
F0705,plus-outline,,
F11EC,plus-thick,,
F0994,podcast,,
F0D25,podium,,
F0D26,podium-bronze,,
F0D27,podium-gold,,
F0D28,podium-silver,,
F0D92,point-of-sale,,
F041D,pokeball,,
F0A09,pokemon-go,,
F0830,poker-chip,,
F041E,polaroid,,
F1167,police-badge,,
F1168,police-badge-outline,,
F1839,police-station,,
F041F,poll,,
F14C3,polo,,
F0421,polymer,,
F0606,pool,,
F1A5F,pool-thermometer,,
F0422,popcorn,,
F1008,post,,
F1A60,post-lamp,,
F1009,post-outline,,
F0CBB,postage-stamp,,
F02E5,pot,,
F065B,pot-mix,,
F0677,pot-mix-outline,,
F02FF,pot-outline,,
F065A,pot-steam,,
F0326,pot-steam-outline,,
F0423,pound,,
F0424,pound-box,,
F117F,pound-box-outline,,
F0425,power,,
F0901,power-cycle,,
F0902,power-off,,
F0903,power-on,,
F06A5,power-plug,,
F06A6,power-plug-off,,
F1424,power-plug-off-outline,,
F1425,power-plug-outline,,
F0426,power-settings,,
F0904,power-sleep,,
F0427,power-socket,,
F0905,power-socket-au,,
F0FB3,power-socket-ch,,
F1107,power-socket-de,,
F07E7,power-socket-eu,,
F1108,power-socket-fr,,
F14FF,power-socket-it,,
F1109,power-socket-jp,,
F07E8,power-socket-uk,,
F07E9,power-socket-us,,
F0906,power-standby,,
F0A0A,powershell,,
F0706,prescription,,
F0428,presentation,,
F0429,presentation-play,,
F1562,pretzel,,
F042A,printer,,
F042B,printer-3d,,
F0E5B,printer-3d-nozzle,,
F11C0,printer-3d-nozzle-alert,,
F11C1,printer-3d-nozzle-alert-outline,,
F18B8,printer-3d-nozzle-heat,,
F18B9,printer-3d-nozzle-heat-outline,,
F1B19,printer-3d-nozzle-off,,
F1B1A,printer-3d-nozzle-off-outline,,
F0E5C,printer-3d-nozzle-outline,,
F1B0E,printer-3d-off,,
F042C,printer-alert,,
F1146,printer-check,,
F1458,printer-eye,,
F0E5D,printer-off,,
F1785,printer-off-outline,,
F1786,printer-outline,,
F1057,printer-pos,,
F1457,printer-search,,
F0707,printer-settings,,
F0A0B,printer-wireless,,
F0603,priority-high,,
F0604,priority-low,,
F042D,professional-hexagon,,
F0CBC,progress-alert,,
F0995,progress-check,,
F0996,progress-clock,,
F110A,progress-close,,
F0997,progress-download,,
F1787,progress-pencil,,
F1522,progress-question,,
F1788,progress-star,,
F0998,progress-upload,,
F0CBD,progress-wrench,,
F042E,projector,,
F1A23,projector-off,,
F042F,projector-screen,,
F180D,projector-screen-off,,
F180E,projector-screen-off-outline,,
F1724,projector-screen-outline,,
F180F,projector-screen-variant,,
F1810,projector-screen-variant-off,,
F1811,projector-screen-variant-off-outline,,
F1812,projector-screen-variant-outline,,
F1357,propane-tank,,
F1358,propane-tank-outline,,
F0FD8,protocol,,
F06A7,publish,,
F1945,publish-off,,
F0430,pulse,,
F1402,pump,,
F1B22,pump-off,,
F0BBF,pumpkin,,
F0F1C,purse,,
F0F1D,purse-outline,,
F0431,puzzle,,
F1426,puzzle-check,,
F1427,puzzle-check-outline,,
F14D3,puzzle-edit,,
F14D9,puzzle-edit-outline,,
F14D4,puzzle-heart,,
F14DA,puzzle-heart-outline,,
F14D1,puzzle-minus,,
F14D7,puzzle-minus-outline,,
F0A66,puzzle-outline,,
F14D0,puzzle-plus,,
F14D6,puzzle-plus-outline,,
F14D2,puzzle-remove,,
F14D8,puzzle-remove-outline,,
F14D5,puzzle-star,,
F14DB,puzzle-star-outline,,
F1952,pyramid,,
F1953,pyramid-off,,
F0999,qi,,
F0605,qqchat,,
F0432,qrcode,,
F08B8,qrcode-edit,,
F118C,qrcode-minus,,
F118B,qrcode-plus,,
F118D,qrcode-remove,,
F0433,qrcode-scan,,
F0434,quadcopter,,
F0435,quality-high,,
F0A0C,quality-low,,
F0A0D,quality-medium,,
F0D29,quora,,
F0907,rabbit,,
F1A61,rabbit-variant,,
F1A62,rabbit-variant-outline,,
F0D93,racing-helmet,,
F0D94,racquetball,,
F0437,radar,,
F0438,radiator,,
F0AD7,radiator-disabled,,
F0AD8,radiator-off,,
F0439,radio,,
F0CBE,radio-am,,
F0CBF,radio-fm,,
F043A,radio-handheld,,
F121C,radio-off,,
F043B,radio-tower,,
F043C,radioactive,,
F185D,radioactive-circle,,
F185E,radioactive-circle-outline,,
F0EC1,radioactive-off,,
F043D,radiobox-blank,,
F043E,radiobox-marked,,
F14C5,radiology-box,,
F14C6,radiology-box-outline,,
F0CC0,radius,,
F0CC1,radius-outline,,
F0F1E,railroad-light,,
F1544,rake,,
F043F,raspberry-pi,,
F1A0F,raw,,
F1A10,raw-off,,
F0440,ray-end,,
F0441,ray-end-arrow,,
F0442,ray-start,,
F0443,ray-start-arrow,,
F0444,ray-start-end,,
F15D8,ray-start-vertex-end,,
F0445,ray-vertex,,
F1997,razor-double-edge,,
F1998,razor-single-edge,,
F0708,react,,
F0447,read,,
F0449,receipt,,
F19DC,receipt-outline,,
F1A63,receipt-text-check,,
F1A64,receipt-text-check-outline,,
F1A65,receipt-text-minus,,
F1A66,receipt-text-minus-outline,,
F1A67,receipt-text-plus,,
F1A68,receipt-text-plus-outline,,
F1A69,receipt-text-remove,,
F1A6A,receipt-text-remove-outline,,
F044A,record,,
F0EC2,record-circle,,
F0EC3,record-circle-outline,,
F099A,record-player,,
F044B,record-rec,,
F0E5E,rectangle,,
F0E5F,rectangle-outline,,
F044C,recycle,,
F139D,recycle-variant,,
F044D,reddit,,
F111B,redhat,,
F044E,redo,,
F044F,redo-variant,,
F0A0E,reflect-horizontal,,
F0A0F,reflect-vertical,,
F0450,refresh,,
F18F2,refresh-auto,,
F1377,refresh-circle,,
F0451,regex,,
F0A67,registered-trademark,,
F1588,reiterate,,
F1496,relation-many-to-many,,
F1497,relation-many-to-one,,
F1498,relation-many-to-one-or-many,,
F1499,relation-many-to-only-one,,
F149A,relation-many-to-zero-or-many,,
F149B,relation-many-to-zero-or-one,,
F149C,relation-one-or-many-to-many,,
F149D,relation-one-or-many-to-one,,
F149E,relation-one-or-many-to-one-or-many,,
F149F,relation-one-or-many-to-only-one,,
F14A0,relation-one-or-many-to-zero-or-many,,
F14A1,relation-one-or-many-to-zero-or-one,,
F14A2,relation-one-to-many,,
F14A3,relation-one-to-one,,
F14A4,relation-one-to-one-or-many,,
F14A5,relation-one-to-only-one,,
F14A6,relation-one-to-zero-or-many,,
F14A7,relation-one-to-zero-or-one,,
F14A8,relation-only-one-to-many,,
F14A9,relation-only-one-to-one,,
F14AA,relation-only-one-to-one-or-many,,
F14AB,relation-only-one-to-only-one,,
F14AC,relation-only-one-to-zero-or-many,,
F14AD,relation-only-one-to-zero-or-one,,
F14AE,relation-zero-or-many-to-many,,
F14AF,relation-zero-or-many-to-one,,
F14B0,relation-zero-or-many-to-one-or-many,,
F14B1,relation-zero-or-many-to-only-one,,
F14B2,relation-zero-or-many-to-zero-or-many,,
F14B3,relation-zero-or-many-to-zero-or-one,,
F14B4,relation-zero-or-one-to-many,,
F14B5,relation-zero-or-one-to-one,,
F14B6,relation-zero-or-one-to-one-or-many,,
F14B7,relation-zero-or-one-to-only-one,,
F14B8,relation-zero-or-one-to-zero-or-many,,
F14B9,relation-zero-or-one-to-zero-or-one,,
F0452,relative-scale,,
F0453,reload,,
F110B,reload-alert,,
F088C,reminder,,
F0454,remote,,
F08B9,remote-desktop,,
F0EC4,remote-off,,
F0EC5,remote-tv,,
F0EC6,remote-tv-off,,
F0455,rename-box,,
F0688,reorder-horizontal,,
F0689,reorder-vertical,,
F0456,repeat,,
F0457,repeat-off,,
F0458,repeat-once,,
F0547,repeat-variant,,
F0459,replay,,
F045A,reply,,
F045B,reply-all,,
F0F1F,reply-all-outline,,
F11AE,reply-circle,,
F0F20,reply-outline,,
F045C,reproduction,,
F0B44,resistor,,
F0B45,resistor-nodes,,
F0A68,resize,,
F045D,resize-bottom-right,,
F045E,responsive,,
F0709,restart,,
F110C,restart-alert,,
F0D95,restart-off,,
F099B,restore,,
F110D,restore-alert,,
F045F,rewind,,
F0D2A,rewind-10,,
F1946,rewind-15,,
F0D96,rewind-30,,
F1B13,rewind-45,,
F11F9,rewind-5,,
F160C,rewind-60,,
F070A,rewind-outline,,
F070B,rhombus,,
F0A10,rhombus-medium,,
F14DC,rhombus-medium-outline,,
F070C,rhombus-outline,,
F0A11,rhombus-split,,
F14DD,rhombus-split-outline,,
F0460,ribbon,,
F07EA,rice,,
F15BB,rickshaw,,
F15BC,rickshaw-electric,,
F07EB,ring,,
F0E60,rivet,,
F0461,road,,
F0462,road-variant,,
F1058,robber,,
F06A9,robot,,
F169D,robot-angry,,
F169E,robot-angry-outline,,
F169F,robot-confused,,
F16A0,robot-confused-outline,,
F16A1,robot-dead,,
F16A2,robot-dead-outline,,
F16A3,robot-excited,,
F16A4,robot-excited-outline,,
F1719,robot-happy,,
F171A,robot-happy-outline,,
F0B46,robot-industrial,,
F1A1A,robot-industrial-outline,,
F16A5,robot-love,,
F16A6,robot-love-outline,,
F11F7,robot-mower,,
F11F3,robot-mower-outline,,
F16A7,robot-off,,
F167B,robot-off-outline,,
F167A,robot-outline,,
F070D,robot-vacuum,,
F0908,robot-vacuum-variant,,
F0463,rocket,,
F14DE,rocket-launch,,
F14DF,rocket-launch-outline,,
F13AF,rocket-outline,,
F1327,rodent,,
F1A6B,roller-shade,,
F1A6C,roller-shade-closed,,
F0D2B,roller-skate,,
F0145,roller-skate-off,,
F0D2C,rollerblade,,
F002E,rollerblade-off,,
F0BC0,rollupjs,,
F1AB9,rolodex,,
F1ABA,rolodex-outline,,
F1088,roman-numeral-1,,
F1091,roman-numeral-10,,
F1089,roman-numeral-2,,
F108A,roman-numeral-3,,
F108B,roman-numeral-4,,
F108C,roman-numeral-5,,
F108D,roman-numeral-6,,
F108E,roman-numeral-7,,
F108F,roman-numeral-8,,
F1090,roman-numeral-9,,
F088D,room-service,,
F0D97,room-service-outline,,
F1999,rotate-360,,
F0EC7,rotate-3d,,
F0464,rotate-3d-variant,,
F0465,rotate-left,,
F0466,rotate-left-variant,,
F0D98,rotate-orbit,,
F0467,rotate-right,,
F0468,rotate-right-variant,,
F0607,rounded-corner,,
F11E2,router,,
F1087,router-network,,
F0469,router-wireless,,
F15A3,router-wireless-off,,
F0A69,router-wireless-settings,,
F046A,routes,,
F1059,routes-clock,,
F0608,rowing,,
F046B,rss,,
F046C,rss-box,,
F0F21,rss-off,,
F1475,rug,,
F0D99,rugby,,
F046D,ruler,,
F0CC2,ruler-square,,
F0EBE,ruler-square-compass,,
F070E,run,,
F046E,run-fast,,
F11D4,rv-truck,,
F0D2E,sack,,
F0D2F,sack-percent,,
F0A6A,safe,,
F127C,safe-square,,
F127D,safe-square-outline,,
F0D30,safety-goggles,,
F0EC8,sail-boat,,
F1AEF,sail-boat-sink,,
F046F,sale,,
F1A06,sale-outline,,
F088E,salesforce,,
F07EC,sass,,
F0470,satellite,,
F0909,satellite-uplink,,
F0471,satellite-variant,,
F08BA,sausage,,
F1789,sausage-off,,
F0E61,saw-blade,,
F147A,sawtooth-wave,,
F0609,saxophone,,
F0472,scale,,
F05D1,scale-balance,,
F0473,scale-bathroom,,
F105A,scale-off,,
F19B8,scale-unbalanced,,
F13D8,scan-helper,,
F06AB,scanner,,
F090A,scanner-off,,
F0EC9,scatter-plot,,
F0ECA,scatter-plot-outline,,
F1958,scent,,
F1959,scent-off,,
F0474,school,,
F1180,school-outline,,
F0A6B,scissors-cutting,,
F15BD,scooter,,
F15BE,scooter-electric,,
F127E,scoreboard,,
F127F,scoreboard-outline,,
F0475,screen-rotation,,
F0478,screen-rotation-lock,,
F0DF3,screw-flat-top,,
F0DF4,screw-lag,,
F0DF5,screw-machine-flat-top,,
F0DF6,screw-machine-round-top,,
F0DF7,screw-round-top,,
F0476,screwdriver,,
F0BC1,script,,
F0477,script-outline,,
F0BC2,script-text,,
F1725,script-text-key,,
F1726,script-text-key-outline,,
F0BC3,script-text-outline,,
F1727,script-text-play,,
F1728,script-text-play-outline,,
F0479,sd,,
F047A,seal,,
F0FD9,seal-variant,,
F070F,search-web,,
F0CC3,seat,,
F047B,seat-flat,,
F047C,seat-flat-angled,,
F047D,seat-individual-suite,,
F047E,seat-legroom-extra,,
F047F,seat-legroom-normal,,
F0480,seat-legroom-reduced,,
F0CC4,seat-outline,,
F1249,seat-passenger,,
F0481,seat-recline-extra,,
F0482,seat-recline-normal,,
F0CC5,seatbelt,,
F0483,security,,
F0484,security-network,,
F0E62,seed,,
F13FD,seed-off,,
F13FE,seed-off-outline,,
F0E63,seed-outline,,
F1A6D,seed-plus,,
F1A6E,seed-plus-outline,,
F15A4,seesaw,,
F0ECB,segment,,
F0485,select,,
F0486,select-all,,
F0D31,select-color,,
F0AD9,select-compare,,
F0A6C,select-drag,,
F0F82,select-group,,
F0487,select-inverse,,
F1280,select-marker,,
F1281,select-multiple,,
F1282,select-multiple-marker,,
F0488,select-off,,
F0FDA,select-place,,
F17C1,select-remove,,
F1204,select-search,,
F0489,selection,,
F0A6D,selection-drag,,
F0D32,selection-ellipse,,
F0F22,selection-ellipse-arrow-inside,,
F17C2,selection-ellipse-remove,,
F1283,selection-marker,,
F1285,selection-multiple,,
F1284,selection-multiple-marker,,
F0777,selection-off,,
F17C3,selection-remove,,
F1205,selection-search,,
F1316,semantic-web,,
F048A,send,,
F1161,send-check,,
F1162,send-check-outline,,
F0DF8,send-circle,,
F0DF9,send-circle-outline,,
F1163,send-clock,,
F1164,send-clock-outline,,
F07ED,send-lock,,
F1166,send-lock-outline,,
F1165,send-outline,,
F065C,serial-port,,
F048B,server,,
F048C,server-minus,,
F048D,server-network,,
F048E,server-network-off,,
F048F,server-off,,
F0490,server-plus,,
F0491,server-remove,,
F0492,server-security,,
F0778,set-all,,
F0779,set-center,,
F077A,set-center-right,,
F077B,set-left,,
F077C,set-left-center,,
F077D,set-left-right,,
F14E0,set-merge,,
F077E,set-none,,
F077F,set-right,,
F14E1,set-split,,
F145D,set-square,,
F099F,set-top-box,,
F0A6E,settings-helper,,
F110E,shaker,,
F110F,shaker-outline,,
F0831,shape,,
F065D,shape-circle-plus,,
F0832,shape-outline,,
F11FA,shape-oval-plus,,
F0495,shape-plus,,
F065E,shape-polygon-plus,,
F065F,shape-rectangle-plus,,
F0660,shape-square-plus,,
F14FA,shape-square-rounded-plus,,
F0496,share,,
F11F4,share-all,,
F11F5,share-all-outline,,
F11AD,share-circle,,
F0F23,share-off,,
F0F24,share-off-outline,,
F0932,share-outline,,
F0497,share-variant,,
F1514,share-variant-outline,,
F18BA,shark,,
F1673,shark-fin,,
F1674,shark-fin-outline,,
F18BB,shark-off,,
F0CC6,sheep,,
F0498,shield,,
F088F,shield-account,,
F0A12,shield-account-outline,,
F15A7,shield-account-variant,,
F15A8,shield-account-variant-outline,,
F06BB,shield-airplane,,
F0CC7,shield-airplane-outline,,
F0ECC,shield-alert,,
F0ECD,shield-alert-outline,,
F13DA,shield-bug,,
F13DB,shield-bug-outline,,
F0F83,shield-car,,
F0565,shield-check,,
F0CC8,shield-check-outline,,
F0CC9,shield-cross,,
F0CCA,shield-cross-outline,,
F18BC,shield-crown,,
F18BD,shield-crown-outline,,
F11A0,shield-edit,,
F11A1,shield-edit-outline,,
F1360,shield-half,,
F0780,shield-half-full,,
F068A,shield-home,,
F0CCB,shield-home-outline,,
F0BC4,shield-key,,
F0BC5,shield-key-outline,,
F0D33,shield-link-variant,,
F0D34,shield-link-variant-outline,,
F099D,shield-lock,,
F199A,shield-lock-open,,
F199B,shield-lock-open-outline,,
F0CCC,shield-lock-outline,,
F1828,shield-moon,,
F1829,shield-moon-outline,,
F099E,shield-off,,
F099C,shield-off-outline,,
F0499,shield-outline,,
F0ADA,shield-plus,,
F0ADB,shield-plus-outline,,
F00AA,shield-refresh,,
F01E0,shield-refresh-outline,,
F0ADC,shield-remove,,
F0ADD,shield-remove-outline,,
F0D9A,shield-search,,
F113B,shield-star,,
F113C,shield-star-outline,,
F105D,shield-sun,,
F105E,shield-sun-outline,,
F18BE,shield-sword,,
F18BF,shield-sword-outline,,
F11A2,shield-sync,,
F11A3,shield-sync-outline,,
F1545,shimmer,,
F0833,ship-wheel,,
F184E,shipping-pallet,,
F15CA,shoe-ballet,,
F15C7,shoe-cleat,,
F0B47,shoe-formal,,
F0B48,shoe-heel,,
F0DFA,shoe-print,,
F15C8,shoe-sneaker,,
F049A,shopping,,
F049B,shopping-music,,
F11D5,shopping-outline,,
F0F84,shopping-search,,
F1A6F,shopping-search-outline,,
F14F9,shore,,
F0710,shovel,,
F0711,shovel-off,,
F09A0,shower,,
F09A1,shower-head,,
F049C,shredder,,
F049D,shuffle,,
F049E,shuffle-disabled,,
F049F,shuffle-variant,,
F137F,shuriken,,
F18C0,sickle,,
F04A0,sigma,,
F062B,sigma-lower,,
F04A1,sign-caution,,
F0781,sign-direction,,
F1000,sign-direction-minus,,
F0FDC,sign-direction-plus,,
F0FDD,sign-direction-remove,,
F1B4D,sign-language,,
F1B4E,sign-language-outline,,
F14F8,sign-pole,,
F1118,sign-real-estate,,
F0782,sign-text,,
F04A2,signal,,
F0712,signal-2g,,
F0713,signal-3g,,
F0714,signal-4g,,
F0A6F,signal-5g,,
F08BC,signal-cellular-1,,
F08BD,signal-cellular-2,,
F08BE,signal-cellular-3,,
F08BF,signal-cellular-outline,,
F0E64,signal-distance-variant,,
F0715,signal-hspa,,
F0716,signal-hspa-plus,,
F0783,signal-off,,
F060A,signal-variant,,
F0DFB,signature,,
F0DFC,signature-freehand,,
F0DFD,signature-image,,
F0DFE,signature-text,,
F0B49,silo,,
F04A3,silverware,,
F0FDE,silverware-clean,,
F04A4,silverware-fork,,
F0A70,silverware-fork-knife,,
F04A5,silverware-spoon,,
F04A6,silverware-variant,,
F04A7,sim,,
F04A8,sim-alert,,
F15D3,sim-alert-outline,,
F04A9,sim-off,,
F15D4,sim-off-outline,,
F15D5,sim-outline,,
F131D,simple-icons,,
F0ADF,sina-weibo,,
F095B,sine-wave,,
F04AA,sitemap,,
F199C,sitemap-outline,,
F13A6,size-l,,
F13A5,size-m,,
F13A4,size-s,,
F13A7,size-xl,,
F13A3,size-xs,,
F13A8,size-xxl,,
F13A2,size-xxs,,
F13A9,size-xxxl,,
F0D35,skate,,
F0699,skate-off,,
F14C2,skateboard,,
F0501,skateboarding,,
F0D36,skew-less,,
F0D37,skew-more,,
F1304,ski,,
F1305,ski-cross-country,,
F1306,ski-water,,
F04AB,skip-backward,,
F0F25,skip-backward-outline,,
F04AC,skip-forward,,
F0F26,skip-forward-outline,,
F04AD,skip-next,,
F0661,skip-next-circle,,
F0662,skip-next-circle-outline,,
F0F27,skip-next-outline,,
F04AE,skip-previous,,
F0663,skip-previous-circle,,
F0664,skip-previous-circle-outline,,
F0F28,skip-previous-outline,,
F068C,skull,,
F0BC6,skull-crossbones,,
F0BC7,skull-crossbones-outline,,
F0BC8,skull-outline,,
F14C7,skull-scan,,
F14C8,skull-scan-outline,,
F04AF,skype,,
F04B0,skype-business,,
F04B1,slack,,
F0FDF,slash-forward,,
F0FE0,slash-forward-box,,
F041B,sledding,,
F04B2,sleep,,
F04B3,sleep-off,,
F15A5,slide,,
F0DFF,slope-downhill,,
F0E00,slope-uphill,,
F1114,slot-machine,,
F1115,slot-machine-outline,,
F10BD,smart-card,,
F18F7,smart-card-off,,
F18F8,smart-card-off-outline,,
F10BE,smart-card-outline,,
F10BF,smart-card-reader,,
F10C0,smart-card-reader-outline,,
F0A71,smog,,
F1799,smoke,,
F0392,smoke-detector,,
F192E,smoke-detector-alert,,
F192F,smoke-detector-alert-outline,,
F1809,smoke-detector-off,,
F180A,smoke-detector-off-outline,,
F1808,smoke-detector-outline,,
F180B,smoke-detector-variant,,
F1930,smoke-detector-variant-alert,,
F180C,smoke-detector-variant-off,,
F04B4,smoking,,
F04B5,smoking-off,,
F140D,smoking-pipe,,
F1428,smoking-pipe-off,,
F1677,snail,,
F150E,snake,,
F04B6,snapchat,,
F1307,snowboard,,
F0717,snowflake,,
F0F29,snowflake-alert,,
F1A70,snowflake-check,,
F12CB,snowflake-melt,,
F14E3,snowflake-off,,
F1A71,snowflake-thermometer,,
F0F2A,snowflake-variant,,
F04B7,snowman,,
F06DD,snowmobile,,
F1A72,snowshoeing,,
F04B8,soccer,,
F0834,soccer-field,,
F1579,social-distance-2-meters,,
F157A,social-distance-6-feet,,
F04B9,sofa,,
F156D,sofa-outline,,
F156E,sofa-single,,
F156F,sofa-single-outline,,
F0D9B,solar-panel,,
F0D9C,solar-panel-large,,
F0A72,solar-power,,
F1A73,solar-power-variant,,
F1A74,solar-power-variant-outline,,
F1092,soldering-iron,,
F068D,solid,,
F0414,sony-playstation,,
F04BA,sort,,
F05BD,sort-alphabetical-ascending,,
F1148,sort-alphabetical-ascending-variant,,
F05BF,sort-alphabetical-descending,,
F1149,sort-alphabetical-descending-variant,,
F04BB,sort-alphabetical-variant,,
F04BC,sort-ascending,,
F1385,sort-bool-ascending,,
F1386,sort-bool-ascending-variant,,
F1387,sort-bool-descending,,
F1388,sort-bool-descending-variant,,
F1547,sort-calendar-ascending,,
F1548,sort-calendar-descending,,
F1549,sort-clock-ascending,,
F154A,sort-clock-ascending-outline,,
F154B,sort-clock-descending,,
F154C,sort-clock-descending-outline,,
F04BD,sort-descending,,
F1389,sort-numeric-ascending,,
F090D,sort-numeric-ascending-variant,,
F138A,sort-numeric-descending,,
F0AD2,sort-numeric-descending-variant,,
F04BE,sort-numeric-variant,,
F033C,sort-reverse-variant,,
F04BF,sort-variant,,
F0CCD,sort-variant-lock,,
F0CCE,sort-variant-lock-open,,
F1ABB,sort-variant-off,,
F1147,sort-variant-remove,,
F17DB,soundbar,,
F04C0,soundcloud,,
F062C,source-branch,,
F14CF,source-branch-check,,
F14CB,source-branch-minus,,
F14CA,source-branch-plus,,
F14CD,source-branch-refresh,,
F14CC,source-branch-remove,,
F14CE,source-branch-sync,,
F0718,source-commit,,
F0719,source-commit-end,,
F071A,source-commit-end-local,,
F071B,source-commit-local,,
F071C,source-commit-next-local,,
F071D,source-commit-start,,
F071E,source-commit-start-next-local,,
F04C1,source-fork,,
F062D,source-merge,,
F04C2,source-pull,,
F0CCF,source-repository,,
F0CD0,source-repository-multiple,,
F07EE,soy-sauce,,
F13FC,soy-sauce-off,,
F0CD1,spa,,
F0CD2,spa-outline,,
F0BC9,space-invaders,,
F1383,space-station,,
F0E65,spade,,
F04C3,speaker,,
F09A2,speaker-bluetooth,,
F1B11,speaker-message,,
F0D38,speaker-multiple,,
F04C4,speaker-off,,
F071F,speaker-wireless,,
F1845,spear,,
F04C5,speedometer,,
F0F85,speedometer-medium,,
F0F86,speedometer-slow,,
F04C6,spellcheck,,
F1954,sphere,,
F1955,sphere-off,,
F11EA,spider,,
F11EB,spider-thread,,
F0BCA,spider-web,,
F14F1,spirit-level,,
F1429,spoon-sugar,,
F04C7,spotify,,
F04C8,spotlight,,
F04C9,spotlight-beam,,
F0665,spray,,
F0AE0,spray-bottle,,
F105F,sprinkler,,
F199D,sprinkler-fire,,
F1060,sprinkler-variant,,
F0E66,sprout,,
F0E67,sprout-outline,,
F0764,square,,
F1500,square-circle,,
F090C,square-edit-outline,,
F0A13,square-medium,,
F0A14,square-medium-outline,,
F12EE,square-off,,
F12EF,square-off-outline,,
F1854,square-opacity,,
F0763,square-outline,,
F0784,square-root,,
F09A3,square-root-box,,
F14FB,square-rounded,,
F1A07,square-rounded-badge,,
F1A08,square-rounded-badge-outline,,
F14FC,square-rounded-outline,,
F0A15,square-small,,
F147B,square-wave,,
F0AE1,squeegee,,
F08C0,ssh,,
F060B,stack-exchange,,
F04CC,stack-overflow,,
F0359,stackpath,,
F0FF9,stadium,,
F1B03,stadium-outline,,
F0720,stadium-variant,,
F04CD,stairs,,
F139E,stairs-box,,
F12BE,stairs-down,,
F12BD,stairs-up,,
F0D39,stamper,,
F07EF,standard-definition,,
F04CE,star,,
F0A73,star-box,,
F1286,star-box-multiple,,
F1287,star-box-multiple-outline,,
F0A74,star-box-outline,,
F1566,star-check,,
F156A,star-check-outline,,
F04CF,star-circle,,
F09A4,star-circle-outline,,
F1668,star-cog,,
F1669,star-cog-outline,,
F0979,star-crescent,,
F097A,star-david,,
F09A5,star-face,,
F0AE2,star-four-points,,
F0AE3,star-four-points-outline,,
F0246,star-half,,
F04D0,star-half-full,,
F1564,star-minus,,
F1568,star-minus-outline,,
F04D1,star-off,,
F155B,star-off-outline,,
